entity,instance,name,value
Column,workclass,Completeness,1.0
Column,education,ApproxCountDistinct,16.0
Column,hours_per_week,Mean,40.437455852092995
Column,AgeAbove18,Compliance,0.987868922944627
Column,age,Completeness,1.0
